STATION,NAME,DATE,PRCP,TMAX
UKM00003772,"HEATHROW, UK",07/07/2006,0.01,73
UKM00003772,"HEATHROW, UK",08/07/2006,0.01,74
UKM00003772,"HEATHROW, UK",09/07/2006,0.09,75
UKM00003772,"HEATHROW, UK",10/07/2006,0,
UKM00003772,"HEATHROW, UK",11/07/2006,0.05,77
UKM00003772,"HEATHROW, UK",12/07/2006,0,82
UKM00003772,"HEATHROW, UK",13/07/2006,0,74
UKM00003772,"HEATHROW, UK",14/07/2006,0,75
UKM00003772,"HEATHROW, UK",15/07/2006,0,79
UKM00003772,"HEATHROW, UK",16/07/2006,0,87
UKM00003772,"HEATHROW, UK",17/07/2006,0,91
UKM00003772,"HEATHROW, UK",18/07/2006,0,92
UKM00003772,"HEATHROW, UK",19/07/2006,0,96
UKM00003772,"HEATHROW, UK",20/07/2006,0,89
UKM00003772,"HEATHROW, UK",21/07/2006,0,89
UKM00003772,"HEATHROW, UK",22/07/2006,0.13,85
UKM00003772,"HEATHROW, UK",23/07/2006,0.05,80
UKM00003772,"HEATHROW, UK",24/07/2006,0,86
UKM00003772,"HEATHROW, UK",25/07/2006,0,92
UKM00003772,"HEATHROW, UK",26/07/2006,0,
UKM00003772,"HEATHROW, UK",27/07/2006,0.08,87
UKM00003772,"HEATHROW, UK",28/07/2006,0.34,84
UKM00003772,"HEATHROW, UK",29/07/2006,0,80
UKM00003772,"HEATHROW, UK",30/07/2006,0.02,
UKM00003772,"HEATHROW, UK",31/07/2006,0,76
UKM00003772,"HEATHROW, UK",01/08/2006,0.02,73
UKM00003772,"HEATHROW, UK",02/08/2006,0,
UKM00003772,"HEATHROW, UK",03/08/2006,0.02,70
UKM00003772,"HEATHROW, UK",04/08/2006,0.01,73
UKM00003772,"HEATHROW, UK",05/08/2006,0,81
UKM00003772,"HEATHROW, UK",06/08/2006,0,83
UKM00003772,"HEATHROW, UK",07/08/2006,0,74
UKM00003772,"HEATHROW, UK",08/08/2006,0.01,79
UKM00003772,"HEATHROW, UK",09/08/2006,0.02,74
UKM00003772,"HEATHROW, UK",10/08/2006,0,70
UKM00003772,"HEATHROW, UK",11/08/2006,0.02,
UKM00003772,"HEATHROW, UK",12/08/2006,0,66
UKM00003772,"HEATHROW, UK",13/08/2006,0,
UKM00003772,"HEATHROW, UK",14/08/2006,1.14,66
UKM00003772,"HEATHROW, UK",15/08/2006,0.02,71
UKM00003772,"HEATHROW, UK",16/08/2006,0,
UKM00003772,"HEATHROW, UK",17/08/2006,0.21,76
UKM00003772,"HEATHROW, UK",18/08/2006,0.22,70
UKM00003772,"HEATHROW, UK",19/08/2006,0.12,72
UKM00003772,"HEATHROW, UK",20/08/2006,0.09,
UKM00003772,"HEATHROW, UK",21/08/2006,0.02,73
UKM00003772,"HEATHROW, UK",22/08/2006,0.02,72
UKM00003772,"HEATHROW, UK",23/08/2006,0,
UKM00003772,"HEATHROW, UK",24/08/2006,0.37,71
UKM00003772,"HEATHROW, UK",25/08/2006,0,73
UKM00003772,"HEATHROW, UK",26/08/2006,0.17,
UKM00003772,"HEATHROW, UK",27/08/2006,0.02,73
UKM00003772,"HEATHROW, UK",28/08/2006,0,
UKM00003772,"HEATHROW, UK",29/08/2006,0.01,67
UKM00003772,"HEATHROW, UK",30/08/2006,0.06,70
UKM00003772,"HEATHROW, UK",31/08/2006,0,74
UKM00003772,"HEATHROW, UK",01/09/2006,0,
UKM00003772,"HEATHROW, UK",02/09/2006,0,
UKM00003772,"HEATHROW, UK",03/09/2006,0,
UKM00003772,"HEATHROW, UK",04/09/2006,0,76
UKM00003772,"HEATHROW, UK",05/09/2006,0,
UKM00003772,"HEATHROW, UK",06/09/2006,0,
UKM00003772,"HEATHROW, UK",07/09/2006,0,
UKM00003772,"HEATHROW, UK",08/09/2006,0,70
UKM00003772,"HEATHROW, UK",09/09/2006,0,73
UKM00003772,"HEATHROW, UK",10/09/2006,0,
UKM00003772,"HEATHROW, UK",11/09/2006,0,86
UKM00003772,"HEATHROW, UK",12/09/2006,0.07,
UKM00003772,"HEATHROW, UK",13/09/2006,0.18,75
UKM00003772,"HEATHROW, UK",14/09/2006,0.64,69
UKM00003772,"HEATHROW, UK",15/09/2006,0.01,
UKM00003772,"HEATHROW, UK",16/09/2006,0.09,70
UKM00003772,"HEATHROW, UK",17/09/2006,0,75
UKM00003772,"HEATHROW, UK",18/09/2006,0,70
UKM00003772,"HEATHROW, UK",19/09/2006,0,
UKM00003772,"HEATHROW, UK",20/09/2006,,
UKM00003772,"HEATHROW, UK",21/09/2006,0,
UKM00003772,"HEATHROW, UK",22/09/2006,0.13,
UKM00003772,"HEATHROW, UK",23/09/2006,0.62,74
UKM00003772,"HEATHROW, UK",24/09/2006,0,
UKM00003772,"HEATHROW, UK",25/09/2006,0.2,
UKM00003772,"HEATHROW, UK",26/09/2006,0.23,70
UKM00003772,"HEATHROW, UK",27/09/2006,0,
UKM00003772,"HEATHROW, UK",28/09/2006,0,68
UKM00003772,"HEATHROW, UK",29/09/2006,0.19,
UKM00003772,"HEATHROW, UK",30/09/2006,0.19,
UKM00003772,"HEATHROW, UK",01/10/2006,0.49,67
UKM00003772,"HEATHROW, UK",02/10/2006,0.08,
UKM00003772,"HEATHROW, UK",03/10/2006,0.26,63
UKM00003772,"HEATHROW, UK",04/10/2006,0.02,63
UKM00003772,"HEATHROW, UK",05/10/2006,0,
UKM00003772,"HEATHROW, UK",06/10/2006,0.19,65
UKM00003772,"HEATHROW, UK",07/10/2006,0.2,
UKM00003772,"HEATHROW, UK",08/10/2006,0,65
UKM00003772,"HEATHROW, UK",09/10/2006,0.02,70
UKM00003772,"HEATHROW, UK",10/10/2006,0.01,71
UKM00003772,"HEATHROW, UK",11/10/2006,0.11,
UKM00003772,"HEATHROW, UK",12/10/2006,0.35,
UKM00003772,"HEATHROW, UK",13/10/2006,0,67
UKM00003772,"HEATHROW, UK",14/10/2006,0.01,
UKM00003772,"HEATHROW, UK",15/10/2006,0.01,64
UKM00003772,"HEATHROW, UK",16/10/2006,0,
UKM00003772,"HEATHROW, UK",17/10/2006,0,63
UKM00003772,"HEATHROW, UK",18/10/2006,0.02,
UKM00003772,"HEATHROW, UK",19/10/2006,0.03,64
UKM00003772,"HEATHROW, UK",20/10/2006,0.15,
UKM00003772,"HEATHROW, UK",21/10/2006,0.06,
UKM00003772,"HEATHROW, UK",22/10/2006,0.02,61
UKM00003772,"HEATHROW, UK",23/10/2006,0.29,
UKM00003772,"HEATHROW, UK",24/10/2006,0.56,59
UKM00003772,"HEATHROW, UK",25/10/2006,0,
UKM00003772,"HEATHROW, UK",26/10/2006,0.13,
UKM00003772,"HEATHROW, UK",27/10/2006,0.01,
UKM00003772,"HEATHROW, UK",28/10/2006,0.02,
UKM00003772,"HEATHROW, UK",29/10/2006,0,62
UKM00003772,"HEATHROW, UK",30/10/2006,0,
UKM00003772,"HEATHROW, UK",31/10/2006,0,
UKM00003772,"HEATHROW, UK",01/11/2006,0,50
UKM00003772,"HEATHROW, UK",02/11/2006,0,
UKM00003772,"HEATHROW, UK",03/11/2006,0,53
UKM00003772,"HEATHROW, UK",04/11/2006,0,53
UKM00003772,"HEATHROW, UK",05/11/2006,0.01,56
UKM00003772,"HEATHROW, UK",06/11/2006,0.01,55
UKM00003772,"HEATHROW, UK",07/11/2006,0.01,51
UKM00003772,"HEATHROW, UK",08/11/2006,0,59
UKM00003772,"HEATHROW, UK",09/11/2006,0.01,
UKM00003772,"HEATHROW, UK",10/11/2006,0.01,
UKM00003772,"HEATHROW, UK",11/11/2006,0.27,
UKM00003772,"HEATHROW, UK",12/11/2006,0,54
UKM00003772,"HEATHROW, UK",13/11/2006,0.01,61
UKM00003772,"HEATHROW, UK",14/11/2006,0.02,
UKM00003772,"HEATHROW, UK",15/11/2006,0.04,
UKM00003772,"HEATHROW, UK",16/11/2006,0.05,
UKM00003772,"HEATHROW, UK",17/11/2006,0.25,56
UKM00003772,"HEATHROW, UK",18/11/2006,0.76,51
UKM00003772,"HEATHROW, UK",19/11/2006,0.01,
UKM00003772,"HEATHROW, UK",20/11/2006,0.28,69
UKM00003772,"HEATHROW, UK",21/11/2006,0.12,
UKM00003772,"HEATHROW, UK",22/11/2006,0,
UKM00003772,"HEATHROW, UK",23/11/2006,0.36,
UKM00003772,"HEATHROW, UK",24/11/2006,0.02,
UKM00003772,"HEATHROW, UK",25/11/2006,0.24,
UKM00003772,"HEATHROW, UK",26/11/2006,0.29,56
UKM00003772,"HEATHROW, UK",27/11/2006,0.72,58
UKM00003772,"HEATHROW, UK",28/11/2006,0.17,56
UKM00003772,"HEATHROW, UK",29/11/2006,0.14,57
UKM00003772,"HEATHROW, UK",30/11/2006,0,
UKM00003772,"HEATHROW, UK",01/12/2006,0.02,
UKM00003772,"HEATHROW, UK",02/12/2006,0.13,
UKM00003772,"HEATHROW, UK",03/12/2006,0.05,52
UKM00003772,"HEATHROW, UK",04/12/2006,0.16,
UKM00003772,"HEATHROW, UK",05/12/2006,0.02,
UKM00003772,"HEATHROW, UK",06/12/2006,0.07,51
UKM00003772,"HEATHROW, UK",07/12/2006,0.24,
UKM00003772,"HEATHROW, UK",08/12/2006,0.13,
UKM00003772,"HEATHROW, UK",09/12/2006,0.02,
UKM00003772,"HEATHROW, UK",10/12/2006,0,
UKM00003772,"HEATHROW, UK",11/12/2006,0.13,
UKM00003772,"HEATHROW, UK",12/12/2006,0.09,
UKM00003772,"HEATHROW, UK",13/12/2006,0.01,
UKM00003772,"HEATHROW, UK",14/12/2006,0,56
UKM00003772,"HEATHROW, UK",15/12/2006,0,
UKM00003772,"HEATHROW, UK",16/12/2006,0.19,
UKM00003772,"HEATHROW, UK",17/12/2006,0.01,
UKM00003772,"HEATHROW, UK",18/12/2006,0.01,
UKM00003772,"HEATHROW, UK",19/12/2006,0.04,39
UKM00003772,"HEATHROW, UK",20/12/2006,0.01,
UKM00003772,"HEATHROW, UK",21/12/2006,0.01,
UKM00003772,"HEATHROW, UK",22/12/2006,0,
UKM00003772,"HEATHROW, UK",23/12/2006,0.01,
UKM00003772,"HEATHROW, UK",24/12/2006,0,45
UKM00003772,"HEATHROW, UK",25/12/2006,0,
UKM00003772,"HEATHROW, UK",26/12/2006,0,45
UKM00003772,"HEATHROW, UK",27/12/2006,0.01,
UKM00003772,"HEATHROW, UK",28/12/2006,0.02,
UKM00003772,"HEATHROW, UK",29/12/2006,0,
UKM00003772,"HEATHROW, UK",30/12/2006,0.33,
UKM00003772,"HEATHROW, UK",31/12/2006,0.52,
UKM00003772,"HEATHROW, UK",01/01/2007,0.34,
UKM00003772,"HEATHROW, UK",02/01/2007,0.17,
UKM00003772,"HEATHROW, UK",03/01/2007,0,
UKM00003772,"HEATHROW, UK",04/01/2007,0.05,
UKM00003772,"HEATHROW, UK",05/01/2007,0,54
UKM00003772,"HEATHROW, UK",06/01/2007,0.01,48
UKM00003772,"HEATHROW, UK",07/01/2007,0.5,54
UKM00003772,"HEATHROW, UK",08/01/2007,0.17,
UKM00003772,"HEATHROW, UK",09/01/2007,0.03,
UKM00003772,"HEATHROW, UK",10/01/2007,0.35,
UKM00003772,"HEATHROW, UK",11/01/2007,0.03,56
UKM00003772,"HEATHROW, UK",12/01/2007,0.09,56
UKM00003772,"HEATHROW, UK",13/01/2007,0,54
UKM00003772,"HEATHROW, UK",14/01/2007,0.07,51
UKM00003772,"HEATHROW, UK",15/01/2007,0,52
UKM00003772,"HEATHROW, UK",16/01/2007,0,
UKM00003772,"HEATHROW, UK",17/01/2007,0.13,
UKM00003772,"HEATHROW, UK",18/01/2007,0.36,57
UKM00003772,"HEATHROW, UK",19/01/2007,0.06,
UKM00003772,"HEATHROW, UK",20/01/2007,0,
UKM00003772,"HEATHROW, UK",21/01/2007,0.09,47
UKM00003772,"HEATHROW, UK",22/01/2007,0.01,
UKM00003772,"HEATHROW, UK",23/01/2007,0.02,39
UKM00003772,"HEATHROW, UK",24/01/2007,0,
UKM00003772,"HEATHROW, UK",25/01/2007,0.07,41
UKM00003772,"HEATHROW, UK",26/01/2007,0,
UKM00003772,"HEATHROW, UK",27/01/2007,0,
UKM00003772,"HEATHROW, UK",28/01/2007,0.01,50
UKM00003772,"HEATHROW, UK",29/01/2007,0,
UKM00003772,"HEATHROW, UK",30/01/2007,0,47
UKM00003772,"HEATHROW, UK",31/01/2007,0,52
UKM00003772,"HEATHROW, UK",01/02/2007,0,56
UKM00003772,"HEATHROW, UK",02/02/2007,0,54
UKM00003772,"HEATHROW, UK",03/02/2007,0,51
UKM00003772,"HEATHROW, UK",04/02/2007,0.01,
UKM00003772,"HEATHROW, UK",05/02/2007,0,42
UKM00003772,"HEATHROW, UK",06/02/2007,0,43
UKM00003772,"HEATHROW, UK",07/02/2007,0,
UKM00003772,"HEATHROW, UK",08/02/2007,,
UKM00003772,"HEATHROW, UK",09/02/2007,0.04,
UKM00003772,"HEATHROW, UK",10/02/2007,0.12,
UKM00003772,"HEATHROW, UK",11/02/2007,0.31,52
UKM00003772,"HEATHROW, UK",12/02/2007,0.12,51
UKM00003772,"HEATHROW, UK",13/02/2007,0.3,49
UKM00003772,"HEATHROW, UK",14/02/2007,0.53,
UKM00003772,"HEATHROW, UK",15/02/2007,0.1,53
UKM00003772,"HEATHROW, UK",16/02/2007,0.02,54
UKM00003772,"HEATHROW, UK",17/02/2007,0.01,53
UKM00003772,"HEATHROW, UK",18/02/2007,0,
UKM00003772,"HEATHROW, UK",19/02/2007,0,52
UKM00003772,"HEATHROW, UK",20/02/2007,0.04,52
UKM00003772,"HEATHROW, UK",21/02/2007,0.17,54
UKM00003772,"HEATHROW, UK",22/02/2007,0.01,50
UKM00003772,"HEATHROW, UK",23/02/2007,0.15,
UKM00003772,"HEATHROW, UK",24/02/2007,0.3,53
UKM00003772,"HEATHROW, UK",25/02/2007,0.2,
UKM00003772,"HEATHROW, UK",26/02/2007,0.24,51
UKM00003772,"HEATHROW, UK",27/02/2007,0.13,54
UKM00003772,"HEATHROW, UK",28/02/2007,0.24,52
UKM00003772,"HEATHROW, UK",01/03/2007,0.3,51
UKM00003772,"HEATHROW, UK",02/03/2007,0,53
UKM00003772,"HEATHROW, UK",03/03/2007,0.24,55
UKM00003772,"HEATHROW, UK",04/03/2007,0.02,54
UKM00003772,"HEATHROW, UK",05/03/2007,0.42,
UKM00003772,"HEATHROW, UK",06/03/2007,0.43,59
UKM00003772,"HEATHROW, UK",07/03/2007,0.03,55
UKM00003772,"HEATHROW, UK",08/03/2007,0,57
UKM00003772,"HEATHROW, UK",09/03/2007,0.07,
UKM00003772,"HEATHROW, UK",10/03/2007,0.02,
UKM00003772,"HEATHROW, UK",11/03/2007,0,
UKM00003772,"HEATHROW, UK",12/03/2007,0,62
UKM00003772,"HEATHROW, UK",13/03/2007,0.01,
UKM00003772,"HEATHROW, UK",14/03/2007,0,
UKM00003772,"HEATHROW, UK",15/03/2007,0,56
UKM00003772,"HEATHROW, UK",16/03/2007,0,57
UKM00003772,"HEATHROW, UK",17/03/2007,0,
UKM00003772,"HEATHROW, UK",18/03/2007,,
UKM00003772,"HEATHROW, UK",19/03/2007,0.1,
UKM00003772,"HEATHROW, UK",20/03/2007,0.08,
UKM00003772,"HEATHROW, UK",21/03/2007,0.04,
UKM00003772,"HEATHROW, UK",22/03/2007,0,
UKM00003772,"HEATHROW, UK",23/03/2007,0.03,47
UKM00003772,"HEATHROW, UK",24/03/2007,0,47
UKM00003772,"HEATHROW, UK",25/03/2007,0.01,
UKM00003772,"HEATHROW, UK",26/03/2007,0,
UKM00003772,"HEATHROW, UK",27/03/2007,0,
UKM00003772,"HEATHROW, UK",28/03/2007,0,
UKM00003772,"HEATHROW, UK",29/03/2007,0,
UKM00003772,"HEATHROW, UK",30/03/2007,0.06,49
UKM00003772,"HEATHROW, UK",31/03/2007,0.14,
UKM00003772,"HEATHROW, UK",01/04/2007,0,
UKM00003772,"HEATHROW, UK",02/04/2007,0,
UKM00003772,"HEATHROW, UK",03/04/2007,0,
UKM00003772,"HEATHROW, UK",04/04/2007,,55
UKM00003772,"HEATHROW, UK",05/04/2007,0,68
UKM00003772,"HEATHROW, UK",06/04/2007,0,64
UKM00003772,"HEATHROW, UK",07/04/2007,0,60
UKM00003772,"HEATHROW, UK",08/04/2007,0,65
UKM00003772,"HEATHROW, UK",09/04/2007,0,64
UKM00003772,"HEATHROW, UK",10/04/2007,0,67
UKM00003772,"HEATHROW, UK",11/04/2007,0,
UKM00003772,"HEATHROW, UK",12/04/2007,0,66
UKM00003772,"HEATHROW, UK",13/04/2007,0,
UKM00003772,"HEATHROW, UK",14/04/2007,0,74
UKM00003772,"HEATHROW, UK",15/04/2007,0,
UKM00003772,"HEATHROW, UK",16/04/2007,0,74
UKM00003772,"HEATHROW, UK",17/04/2007,0,65
UKM00003772,"HEATHROW, UK",18/04/2007,0,62
UKM00003772,"HEATHROW, UK",19/04/2007,0,69
UKM00003772,"HEATHROW, UK",20/04/2007,0,62
UKM00003772,"HEATHROW, UK",21/04/2007,0,67
UKM00003772,"HEATHROW, UK",22/04/2007,0,
UKM00003772,"HEATHROW, UK",23/04/2007,0,
UKM00003772,"HEATHROW, UK",24/04/2007,0.02,
UKM00003772,"HEATHROW, UK",25/04/2007,0.02,66
UKM00003772,"HEATHROW, UK",26/04/2007,0,
UKM00003772,"HEATHROW, UK",27/04/2007,0.09,64
UKM00003772,"HEATHROW, UK",28/04/2007,0,
UKM00003772,"HEATHROW, UK",29/04/2007,0,
UKM00003772,"HEATHROW, UK",30/04/2007,0,68
UKM00003772,"HEATHROW, UK",01/05/2007,0,71
UKM00003772,"HEATHROW, UK",02/05/2007,0,72
UKM00003772,"HEATHROW, UK",03/05/2007,0,60
UKM00003772,"HEATHROW, UK",04/05/2007,0,
UKM00003772,"HEATHROW, UK",05/05/2007,0,59
UKM00003772,"HEATHROW, UK",06/05/2007,0,
UKM00003772,"HEATHROW, UK",07/05/2007,0,67
UKM00003772,"HEATHROW, UK",08/05/2007,0.13,
UKM00003772,"HEATHROW, UK",09/05/2007,0,
UKM00003772,"HEATHROW, UK",10/05/2007,0.16,
UKM00003772,"HEATHROW, UK",11/05/2007,0.23,
UKM00003772,"HEATHROW, UK",12/05/2007,0.15,
UKM00003772,"HEATHROW, UK",13/05/2007,0.28,60
UKM00003772,"HEATHROW, UK",14/05/2007,0.28,
UKM00003772,"HEATHROW, UK",15/05/2007,0.05,
UKM00003772,"HEATHROW, UK",16/05/2007,0.06,
UKM00003772,"HEATHROW, UK",17/05/2007,0.09,
UKM00003772,"HEATHROW, UK",18/05/2007,0.03,
UKM00003772,"HEATHROW, UK",19/05/2007,0,64
UKM00003772,"HEATHROW, UK",20/05/2007,0,
UKM00003772,"HEATHROW, UK",21/05/2007,0,58
UKM00003772,"HEATHROW, UK",22/05/2007,0.03,72
UKM00003772,"HEATHROW, UK",23/05/2007,0,
UKM00003772,"HEATHROW, UK",24/05/2007,0,78
UKM00003772,"HEATHROW, UK",25/05/2007,0,
UKM00003772,"HEATHROW, UK",26/05/2007,0.03,
UKM00003772,"HEATHROW, UK",27/05/2007,0.15,
UKM00003772,"HEATHROW, UK",28/05/2007,1.09,
UKM00003772,"HEATHROW, UK",29/05/2007,0.18,60
UKM00003772,"HEATHROW, UK",30/05/2007,0.02,63
UKM00003772,"HEATHROW, UK",31/05/2007,0.18,
UKM00003772,"HEATHROW, UK",01/06/2007,0,
UKM00003772,"HEATHROW, UK",02/06/2007,0,76
UKM00003772,"HEATHROW, UK",03/06/2007,0,
UKM00003772,"HEATHROW, UK",04/06/2007,0,
UKM00003772,"HEATHROW, UK",05/06/2007,0,71
UKM00003772,"HEATHROW, UK",06/06/2007,0,
UKM00003772,"HEATHROW, UK",07/06/2007,0,65
UKM00003772,"HEATHROW, UK",08/06/2007,0,
UKM00003772,"HEATHROW, UK",09/06/2007,0,
UKM00003772,"HEATHROW, UK",10/06/2007,0,
UKM00003772,"HEATHROW, UK",11/06/2007,0,
UKM00003772,"HEATHROW, UK",12/06/2007,0,
UKM00003772,"HEATHROW, UK",13/06/2007,0,
UKM00003772,"HEATHROW, UK",14/06/2007,0.07,
UKM00003772,"HEATHROW, UK",15/06/2007,0.16,70
UKM00003772,"HEATHROW, UK",16/06/2007,0.05,67
UKM00003772,"HEATHROW, UK",17/06/2007,0.21,70
UKM00003772,"HEATHROW, UK",18/06/2007,0.03,69
UKM00003772,"HEATHROW, UK",19/06/2007,0.07,
UKM00003772,"HEATHROW, UK",20/06/2007,0.1,72
UKM00003772,"HEATHROW, UK",21/06/2007,0,70
UKM00003772,"HEATHROW, UK",22/06/2007,0.13,
UKM00003772,"HEATHROW, UK",23/06/2007,0.03,69
UKM00003772,"HEATHROW, UK",24/06/2007,0.12,
UKM00003772,"HEATHROW, UK",25/06/2007,0.4,61
UKM00003772,"HEATHROW, UK",26/06/2007,0.14,63
UKM00003772,"HEATHROW, UK",27/06/2007,0.01,67
UKM00003772,"HEATHROW, UK",28/06/2007,0.18,68
UKM00003772,"HEATHROW, UK",29/06/2007,0.11,72
UKM00003772,"HEATHROW, UK",30/06/2007,0.18,
UKM00003772,"HEATHROW, UK",01/07/2007,0.51,69
UKM00003772,"HEATHROW, UK",02/07/2007,0.01,69
UKM00003772,"HEATHROW, UK",03/07/2007,0.47,68
UKM00003772,"HEATHROW, UK",04/07/2007,0.2,
UKM00003772,"HEATHROW, UK",05/07/2007,0.14,68
UKM00003772,"HEATHROW, UK",06/07/2007,0.02,
UKM00003772,"HEATHROW, UK",07/07/2007,0,72
UKM00003772,"HEATHROW, UK",08/07/2007,0,72
UKM00003772,"HEATHROW, UK",09/07/2007,0.01,70
UKM00003772,"HEATHROW, UK",10/07/2007,0.31,67
UKM00003772,"HEATHROW, UK",11/07/2007,0,70
UKM00003772,"HEATHROW, UK",12/07/2007,0,75
UKM00003772,"HEATHROW, UK",13/07/2007,0,74
UKM00003772,"HEATHROW, UK",14/07/2007,0.05,74
UKM00003772,"HEATHROW, UK",15/07/2007,0,
UKM00003772,"HEATHROW, UK",16/07/2007,0,
UKM00003772,"HEATHROW, UK",17/07/2007,0.07,71
UKM00003772,"HEATHROW, UK",18/07/2007,0.13,
UKM00003772,"HEATHROW, UK",19/07/2007,0.01,
UKM00003772,"HEATHROW, UK",20/07/2007,0.22,68
UKM00003772,"HEATHROW, UK",21/07/2007,1.49,
UKM00003772,"HEATHROW, UK",22/07/2007,0.5,
UKM00003772,"HEATHROW, UK",23/07/2007,0,67
UKM00003772,"HEATHROW, UK",24/07/2007,0.13,72
UKM00003772,"HEATHROW, UK",25/07/2007,0,
UKM00003772,"HEATHROW, UK",26/07/2007,0.02,
UKM00003772,"HEATHROW, UK",27/07/2007,0.26,
UKM00003772,"HEATHROW, UK",28/07/2007,0,
UKM00003772,"HEATHROW, UK",29/07/2007,0.5,69
UKM00003772,"HEATHROW, UK",30/07/2007,0.01,69
UKM00003772,"HEATHROW, UK",31/07/2007,0,
UKM00003772,"HEATHROW, UK",01/08/2007,0,76
UKM00003772,"HEATHROW, UK",02/08/2007,0,
UKM00003772,"HEATHROW, UK",03/08/2007,0.02,
UKM00003772,"HEATHROW, UK",04/08/2007,0,79
UKM00003772,"HEATHROW, UK",05/08/2007,0,84
UKM00003772,"HEATHROW, UK",06/08/2007,0,
UKM00003772,"HEATHROW, UK",07/08/2007,0,
UKM00003772,"HEATHROW, UK",08/08/2007,0.13,71
UKM00003772,"HEATHROW, UK",09/08/2007,0,
UKM00003772,"HEATHROW, UK",10/08/2007,0,76
UKM00003772,"HEATHROW, UK",11/08/2007,0,78
UKM00003772,"HEATHROW, UK",12/08/2007,0,
UKM00003772,"HEATHROW, UK",13/08/2007,0,72
UKM00003772,"HEATHROW, UK",14/08/2007,0.08,
UKM00003772,"HEATHROW, UK",15/08/2007,0.39,
UKM00003772,"HEATHROW, UK",16/08/2007,0.5,
UKM00003772,"HEATHROW, UK",17/08/2007,0,68
UKM00003772,"HEATHROW, UK",18/08/2007,0.02,67
UKM00003772,"HEATHROW, UK",19/08/2007,0.17,64
UKM00003772,"HEATHROW, UK",20/08/2007,0.13,
UKM00003772,"HEATHROW, UK",21/08/2007,0.02,
UKM00003772,"HEATHROW, UK",22/08/2007,0.01,
UKM00003772,"HEATHROW, UK",23/08/2007,0.09,65
UKM00003772,"HEATHROW, UK",24/08/2007,0.07,67
UKM00003772,"HEATHROW, UK",25/08/2007,0.01,80
UKM00003772,"HEATHROW, UK",26/08/2007,0,74
UKM00003772,"HEATHROW, UK",27/08/2007,0,69
UKM00003772,"HEATHROW, UK",28/08/2007,,
UKM00003772,"HEATHROW, UK",29/08/2007,0,70
UKM00003772,"HEATHROW, UK",30/08/2007,0,
UKM00003772,"HEATHROW, UK",31/08/2007,0,69
UKM00003772,"HEATHROW, UK",01/09/2007,0,
UKM00003772,"HEATHROW, UK",02/09/2007,0,71
UKM00003772,"HEATHROW, UK",03/09/2007,0.02,67
UKM00003772,"HEATHROW, UK",04/09/2007,0,
UKM00003772,"HEATHROW, UK",05/09/2007,0,
UKM00003772,"HEATHROW, UK",06/09/2007,0,76
UKM00003772,"HEATHROW, UK",07/09/2007,0,75
UKM00003772,"HEATHROW, UK",08/09/2007,0,
UKM00003772,"HEATHROW, UK",09/09/2007,0,
UKM00003772,"HEATHROW, UK",10/09/2007,0,
UKM00003772,"HEATHROW, UK",11/09/2007,0,
UKM00003772,"HEATHROW, UK",12/09/2007,0,
UKM00003772,"HEATHROW, UK",13/09/2007,0,
UKM00003772,"HEATHROW, UK",14/09/2007,0,73
UKM00003772,"HEATHROW, UK",15/09/2007,0,
UKM00003772,"HEATHROW, UK",16/09/2007,0,
UKM00003772,"HEATHROW, UK",17/09/2007,0.01,
UKM00003772,"HEATHROW, UK",18/09/2007,0,
UKM00003772,"HEATHROW, UK",19/09/2007,0,66
UKM00003772,"HEATHROW, UK",20/09/2007,0.02,69
UKM00003772,"HEATHROW, UK",21/09/2007,0.02,68
UKM00003772,"HEATHROW, UK",22/09/2007,0.01,71
UKM00003772,"HEATHROW, UK",23/09/2007,0,70
UKM00003772,"HEATHROW, UK",24/09/2007,0.01,65
UKM00003772,"HEATHROW, UK",25/09/2007,0.35,65
UKM00003772,"HEATHROW, UK",26/09/2007,0.01,
UKM00003772,"HEATHROW, UK",27/09/2007,0.01,58
UKM00003772,"HEATHROW, UK",28/09/2007,0,58
UKM00003772,"HEATHROW, UK",29/09/2007,0.13,64
UKM00003772,"HEATHROW, UK",30/09/2007,0.02,65
UKM00003772,"HEATHROW, UK",01/10/2007,0.09,58
UKM00003772,"HEATHROW, UK",02/10/2007,0.21,
UKM00003772,"HEATHROW, UK",03/10/2007,0.04,
UKM00003772,"HEATHROW, UK",04/10/2007,0.01,65
UKM00003772,"HEATHROW, UK",05/10/2007,0,65
UKM00003772,"HEATHROW, UK",06/10/2007,0,64
UKM00003772,"HEATHROW, UK",07/10/2007,0,62
UKM00003772,"HEATHROW, UK",08/10/2007,0,60
UKM00003772,"HEATHROW, UK",09/10/2007,0,59
UKM00003772,"HEATHROW, UK",10/10/2007,0.63,63
UKM00003772,"HEATHROW, UK",11/10/2007,0.01,63
UKM00003772,"HEATHROW, UK",12/10/2007,0,
UKM00003772,"HEATHROW, UK",13/10/2007,0.01,67
UKM00003772,"HEATHROW, UK",14/10/2007,0,65
UKM00003772,"HEATHROW, UK",15/10/2007,0,64
UKM00003772,"HEATHROW, UK",16/10/2007,0,
UKM00003772,"HEATHROW, UK",17/10/2007,0.28,
UKM00003772,"HEATHROW, UK",18/10/2007,0.01,57
UKM00003772,"HEATHROW, UK",19/10/2007,0,
UKM00003772,"HEATHROW, UK",20/10/2007,0,58
UKM00003772,"HEATHROW, UK",21/10/2007,0.01,58
